x1,x2,Male,Female,Ratio_male,Ratio_female,Ratio_all,early,late
1,travellers,13,4,0.764705882,0.235294118,3.25,42,42
2,cases,88,49,0.642335766,0.357664234,1.795918367,41,46
3,cases_male,134,91,0.595555556,0.404444444,1.472527473,,
4,cases_female,154,106,0.592307692,0.407692308,1.452830189,,
5,Cases_all,150,116,0.563909774,0.436090226,1.293103448,,
6,Cases_late,62,57,0.521008403,0.478991597,1.087719298,,
7,Cases_Beijing_late,11,12,0.47826087,0.52173913,0.916666667,,
